scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,grad_guarino,0.02,0,1.0,9,9,0.6088206768035889,0.011911870911717415,training,25,0,1.7421059608459473,0.004821644658627717,0.011325716972351074,0.003228759765625,0.01143341064453125,0.015069384323923211,0.008116367885044643
tonic,grad_vanrossum,0.02,0,0.8858131487889275,8,9,1.8545812368392944,1.8532335758209229,training,25,0,1.0682601928710938,0.0014640476392663044,0.009610772132873535,0.0013373480902777778,0.00013275146484375,0.01607740552801835,0.00681304931640625
tonic,nm_guarino,0.02,0,-0.04166666666666662,9,9,0.5088833570480347,0.300138384103775,training,50,0,0.569674015045166,0.006807837511137247,0.03128922367717357,0.02947752362596911,0.036441979020251834,0.01190117404867492,0.03220091904752727
tonic,grad_guarino,0.02,1,0.5806451612903227,22,9,0.38052257895469666,0.3700660169124603,training,25,0,1.3246488571166992,0.10135126528532609,0.04775094985961914,0.04857279459635417,0.234307861328125,0.012672323929636102,0.0026511056082589284
tonic,grad_vanrossum,0.02,1,1.0,9,9,3.335925340652466,1.0767821073532104,training,25,0,1.0540919303894043,0.016135506007982338,0.0010493993759155273,0.007097032335069444,0.03231979370117188,0.005061814659520199,0.04427817208426339
tonic,nm_guarino,0.02,1,1.0,9,9,0.3804432153701782,0.016305264085531235,training,50,0,0.5546400547027588,0.043872697874416236,0.00597726159368972,0.015595478510644828,0.006854618010997911,0.0027308432823846276,0.00815285131773708
tonic,grad_guarino,0.02,2,0.020761245674740504,8,9,0.6236299276351929,0.5780764818191528,training,25,0,1.294497013092041,0.0007678488026494566,0.005287289619445801,0.00033162434895833335,0.01578216552734375,0.01817403341594495,0.01618499755859375
tonic,grad_vanrossum,0.02,2,0.08333333333333325,7,9,3.307931661605835,3.150502920150757,training,25,0,1.0804009437561035,0.030727817701256793,0.013106703758239746,0.016959635416666667,0.003910064697265625,0.01651007250735634,0.19139142717633928
tonic,nm_guarino,0.02,2,1.0,9,9,0.5236877202987671,0.050916749984025955,training,50,0,0.565457820892334,0.004660332206953191,0.007801071469311083,0.016573307634362777,0.011632562404302008,0.020119160069864788,0.001818842102773845
tonic,grad_guarino,0.02,3,1.0,9,9,0.6307563185691833,0.03178544342517853,training,25,0,1.3070127964019775,0.003253969938858696,0.012592315673828125,0.007051934136284722,0.007916259765625,0.00038244849757144327,0.004955182756696428
tonic,grad_vanrossum,0.02,3,0.07017543859649122,10,9,3.300042152404785,2.338196039199829,training,12,0,0.9523990154266357,0.006290336277173913,0.015479326248168945,0.0067555745442708336,0.02239227294921875,0.0011454757891203229,0.029652840750558036
tonic,nm_guarino,0.02,3,1.0,9,9,0.5308154225349426,0.04870773106813431,training,50,0,0.5715978145599365,0.014913573592470742,0.03817710757886017,0.021404649567957297,0.0019875330101308463,0.002304660534721389,0.002898443559566236
tonic,grad_guarino,0.02,4,0.30555555555555564,9,9,0.28638261556625366,0.28638261556625366,init,25,0,1.2979888916015625,0.00370400386562499,0.008970045409607774,0.008391656456349652,0.006100665090226585,0.0020786980802562096,0.01392334882058362
tonic,grad_vanrossum,0.02,4,0.30555555555555564,9,9,2.789785146713257,2.789785146713257,init,25,0,1.0282728672027588,0.00370400386562499,0.008970045409607774,0.008391656456349652,0.006100665090226585,0.0020786980802562096,0.01392334882058362
tonic,nm_guarino,0.02,4,1.0,9,9,0.2863038182258606,0.10621080547571182,training,50,0,0.5603170394897461,0.029025728123435016,0.03202964461049018,0.02265313401703174,0.014509609900738952,2.7291830160819668e-05,0.018745434596140698
tonic,grad_guarino,0.02,5,0.8263888888888888,9,9,0.1868990957736969,0.1868990957736969,init,25,0,1.304286003112793,0.001302258501023531,0.013064974055352563,0.0036403177579365496,0.0050803713146913764,0.007549991039935279,0.01146935590835361
tonic,grad_vanrossum,0.02,5,0.19377162629757788,8,9,2.095951557159424,0.9334695935249329,training,25,0,1.0402171611785889,0.0033999235733695654,0.011531829833984375,0.00380401611328125,0.02435028076171875,0.006019197012248792,0.05719517299107143
tonic,nm_guarino,0.02,5,1.0,9,9,0.1868227869272232,0.059183407574892044,training,50,0,0.567922830581665,0.001302258501023531,0.04878177724187993,0.0036403177579365496,0.0050803713146913764,0.007549991039935279,0.01146935590835361
tonic,grad_guarino,0.02,6,0.6527777777777778,9,9,0.25089603662490845,0.20868055522441864,training,25,0,1.2908949851989746,0.009549878991168478,0.011393070220947266,0.0049245198567708336,0.004062042236328125,0.008911735133120888,0.0035287039620535716
tonic,grad_vanrossum,0.02,6,0.1319444444444445,9,9,2.5248348712921143,2.524834632873535,training,25,0,1.1006600856781006,0.008296535326086957,0.011573553085327148,0.004163953993055556,0.00311553955078125,0.008982068613955849,0.006595938546316964
tonic,nm_guarino,0.02,6,1.0,9,9,0.25081831216812134,0.08106552064418793,training,50,0,0.5665881633758545,0.022765679863954346,0.049916504262522476,0.013559735452328267,0.010776283817227466,0.007302275924094603,0.018045101911026505
tonic,grad_guarino,0.02,7,1.0,9,9,0.04801512882113457,0.047983139753341675,training,25,0,1.2566440105438232,0.0032259733780570653,0.007176756858825684,0.0002844916449652778,0.005085296630859375,0.013395648253591437,0.011515699114118304
tonic,grad_vanrossum,0.02,7,-0.14285714285714288,5,9,0.6808069348335266,0.5736001133918762,training,25,0,1.0163040161132812,0.04719908341117527,0.02227044105529785,0.035487196180555555,0.18436294555664062,0.006912444767199065,0.011213248116629465
tonic,nm_guarino,0.02,7,1.0,9,9,0.04794056713581085,0.04794056713581085,init,50,0,0.5905280113220215,0.003322397832864656,0.007124381254412615,0.00022188942340430154,0.005375982354243547,0.013385839294899454,0.011404987924751099
tonic,grad_guarino,0.02,8,1.0,9,9,0.514788031578064,0.13992710411548615,training,25,0,1.3101580142974854,0.0004240616508152174,0.007466435432434082,0.011406792534722222,0.01756561279296875,0.010549733513279966,0.005104718889508929
tonic,grad_vanrossum,0.02,8,-0.21527777777777773,9,9,3.739673614501953,3.739673614501953,init,25,0,1.0633678436279297,0.006669518067442195,0.004479655708868213,0.014368038888200848,0.0010474294624088997,0.011266708398007329,0.0009868360455318533
tonic,nm_guarino,0.02,8,1.0,9,9,0.5147066712379456,0.13732479512691498,training,50,0,0.563960075378418,0.03647526689875089,0.004479655708868213,0.014368038888200848,0.0010474294624088997,0.011266708398007329,0.0009868360455318533
tonic,grad_guarino,0.02,9,0.1319444444444445,9,9,0.6544430255889893,0.3419656455516815,training,25,0,1.2868101596832275,0.0001767365828804348,0.0036661624908447266,0.004764472113715278,0.003046417236328125,0.0065168957961233035,0.015439932686941965
tonic,grad_vanrossum,0.02,9,-0.007905138339921132,14,9,3.5977249145507812,3.597724676132202,training,25,0,1.080915927886963,0.08332041864809783,0.02911818027496338,0.03827718098958333,0.16549453735351563,0.014454879258808336,0.08214590890066964
tonic,nm_guarino,0.02,9,1.0,9,9,0.6543588638305664,0.15195703506469727,training,50,0,0.6156280040740967,0.01880727592326549,0.037112831068203844,0.06639325512051705,0.0022945845937141483,0.005068857181775001,0.04087824907268234
tonic,grad_guarino,0.02,10,1.0,9,9,0.16756029427051544,0.08025697618722916,training,25,0,1.3307456970214844,0.007210706627887228,0.008989334106445312,0.01410488552517361,0.012614898681640625,0.007326766064292506,0.018266514369419642
tonic,grad_vanrossum,0.02,10,1.0,9,9,1.9441941976547241,1.9441941976547241,init,25,0,1.0398571491241455,0.0011291805680320236,0.010992225106527309,0.010955330937244727,0.005105122246322083,0.007816669032990527,0.008409166105295794
tonic,nm_guarino,0.02,10,1.0,9,9,0.16748501360416412,0.04481421783566475,training,50,0,0.6118979454040527,0.0011291805680320236,0.0740418363618538,0.010955330937244727,0.005105122246322083,0.007816669032990527,0.008409166105295794
tonic,grad_guarino,0.02,11,0.47916666666666674,9,9,0.2080119252204895,0.15788576006889343,training,25,0,1.281661033630371,0.007897285793138586,0.001490473747253418,0.00044623480902777776,0.00185028076171875,0.00575290228191175,0.015760149274553572
tonic,grad_vanrossum,0.02,11,1.0,9,9,2.088008165359497,0.2892462909221649,training,25,0,1.0272927284240723,0.010920383619225543,0.00029921531677246094,0.0015648735894097222,0.01285308837890625,0.005243665293643349,0.015903145926339287
tonic,nm_guarino,0.02,11,1.0,9,9,0.2078923135995865,0.09295538812875748,training,50,0,0.5911967754364014,0.008519374163479344,0.06132027922643757,3.419626404858415e-06,0.003720946196517616,0.005667793661638977,0.016738834379166737
tonic,grad_guarino,0.02,12,0.19377162629757788,8,9,0.6080060005187988,0.5610480308532715,training,25,0,1.3194849491119385,0.02850633704144022,0.01452493667602539,0.009717135959201388,0.013719482421875,0.008649851146497224,0.11412615094866072
tonic,grad_vanrossum,0.02,12,0.020761245674740504,8,9,0.9790948629379272,0.9790948033332825,training,25,0,1.041895866394043,0.11798560101052989,0.038443803787231445,0.044615681966145834,0.089205322265625,0.01128428860714561,0.41539110456194195
tonic,nm_guarino,0.02,12,1.0,9,9,0.508112907409668,0.1314702033996582,training,50,0,0.5782101154327393,0.011838023053675041,0.0338931411227994,0.021851738019049095,0.022314138517272396,0.004707714562019934,0.05196202474956989
tonic,grad_guarino,0.02,13,-0.04166666666666662,9,9,0.43413999676704407,0.43413999676704407,init,25,0,1.2969081401824951,0.012863193608985838,0.007442495561937212,0.00419349708051363,0.009621974571597889,0.006884307133935251,0.004646074994356297
tonic,grad_vanrossum,0.02,13,-0.04166666666666662,9,9,3.5140655040740967,3.5140655040740967,init,25,0,1.0252678394317627,0.012863193608985838,0.007442495561937212,0.00419349708051363,0.009621974571597889,0.006884307133935251,0.004646074994356297
tonic,nm_guarino,0.02,13,1.0,9,9,0.4340587854385376,0.04718552902340889,training,50,0,0.618830680847168,0.029971907580130124,0.007442495561937212,0.00419349708051363,0.009621974571597889,0.006884307133935251,0.004646074994356297
tonic,grad_guarino,0.02,14,1.0,9,9,0.05610741674900055,0.05610741674900055,init,25,0,1.2950482368469238,0.01340937548192706,0.00019579104089917365,0.011277003033832342,0.005413030698325088,0.003543146185602878,0.007150156039862006
tonic,grad_vanrossum,0.02,14,1.0,9,9,0.5971891283988953,0.5971890687942505,training,25,0,0.983104944229126,0.011974102517832881,0.0005517005920410156,0.010565863715277778,0.005878448486328125,0.0035804698341771178,0.001411655970982143
tonic,nm_guarino,0.02,14,1.0,9,9,0.05621475726366043,0.05621475726366043,init,50,0,0.5524518489837646,0.01340937548192706,0.00019579104089917365,0.011277003033832342,0.005413030698325088,0.003543146185602878,0.007150156039862006
tonic,grad_guarino,0.02,15,-0.04166666666666662,9,9,0.4280649423599243,0.4280649423599243,init,25,0,1.2853009700775146,0.0026720722265684287,0.009640392309536061,0.0005052086712361693,0.002458505546945844,0.006457554577927667,0.015872094054707225
tonic,grad_vanrossum,0.02,15,0.0,0,9,3.3124654293060303,3.312465190887451,training,25,0,1.0566871166229248,0.14470705778702445,0.13122200965881348,0.3069427490234375,0.5504708862304688,0.04800021020989669,0.2160168239048549
tonic,nm_guarino,0.02,15,1.0,9,9,0.4279842674732208,0.06322865188121796,training,50,0,0.5751502513885498,0.015156762894548346,0.003080650519202255,0.006467077128928306,0.002250481708626353,0.005935013178499766,0.012859431947215885
tonic,grad_guarino,0.02,16,0.020761245674740504,8,9,0.6259335875511169,0.6259335279464722,training,25,0,1.2839982509613037,0.010089642068614131,0.006457686424255371,0.006980048285590278,0.00496124267578125,0.013427922600194028,0.0016457693917410715
