scenario,method,delta,direction_idx,gamma,n_spikes_sim,n_spikes_gt,init_loss,final_loss,kept_source,n_iter,n_clipped,elapsed_s,param_err_C_m,param_err_g_L,param_err_E_L,param_err_v_T,param_err_delta_T,param_err_v_reset
tonic,grad_mse,0.02,0,0.8263888888888888,9,9,47.175846099853516,47.175846099853516,init,25,0,1.3561272621154785,0.0017864903579506923,0.009765576349289207,0.0015279091390188644,0.0011075429151762252,0.01597027920021098,0.006544539356471546
tonic,grad_guarino,0.02,0,1.0,9,9,0.6088206768035889,0.011911870911717415,training,25,0,1.1758410930633545,0.004821644658627717,0.011325716972351074,0.003228759765625,0.01143341064453125,0.015069384323923211,0.008116367885044643
tonic,grad_vanrossum,0.02,0,0.8858131487889275,8,9,1.8545812368392944,1.8532335758209229,training,25,0,0.9093732833862305,0.0014640476392663044,0.009610772132873535,0.0013373480902777778,0.00013275146484375,0.01607740552801835,0.00681304931640625
tonic,nm_guarino,0.02,0,-0.04166666666666662,9,9,0.5088833570480347,0.300138384103775,training,50,0,0.5081140995025635,0.006807837511137247,0.03128922367717357,0.02947752362596911,0.036441979020251834,0.01190117404867492,0.03220091904752727
tonic,grad_mse,0.02,1,0.1319444444444445,9,9,61.85034942626953,61.85034942626953,init,1,0,0.777461051940918,0.00037565429033426645,0.00597726159368972,0.015595478510644828,0.006854618010997911,0.0027308432823846276,0.00815285131773708
tonic,grad_guarino,0.02,1,0.5806451612903227,22,9,0.38052257895469666,0.3700660169124603,training,25,0,1.3625779151916504,0.10135126528532609,0.04775094985961914,0.04857279459635417,0.234307861328125,0.012672323929636102,0.0026511056082589284
tonic,grad_vanrossum,0.02,1,1.0,9,9,3.335925340652466,1.0767821073532104,training,25,0,0.9045019149780273,0.016135506007982338,0.0010493993759155273,0.007097032335069444,0.03231979370117188,0.005061814659520199,0.04427817208426339
tonic,nm_guarino,0.02,1,1.0,9,9,0.3804432153701782,0.016305264085531235,training,50,0,0.5154538154602051,0.043872697874416236,0.00597726159368972,0.015595478510644828,0.006854618010997911,0.0027308432823846276,0.00815285131773708
tonic,grad_mse,0.02,2,-0.02807017543859652,6,9,63.958221435546875,63.95821762084961,training,25,0,0.8455610275268555,0.004670914359714674,0.0014895200729370117,0.0033155653211805556,0.071724853515625,0.022836559697201376,0.09273136683872768
tonic,grad_guarino,0.02,2,0.020761245674740504,8,9,0.6236299276351929,0.5780764818191528,training,25,0,1.1215088367462158,0.0007678488026494566,0.005287289619445801,0.00033162434895833335,0.01578216552734375,0.01817403341594495,0.01618499755859375
tonic,grad_vanrossum,0.02,2,0.08333333333333325,7,9,3.307931661605835,3.150502920150757,training,25,0,0.9482009410858154,0.030727817701256793,0.013106703758239746,0.016959635416666667,0.003910064697265625,0.01651007250735634,0.19139142717633928
tonic,nm_guarino,0.02,2,1.0,9,9,0.5236877202987671,0.050916749984025955,training,50,0,0.5139191150665283,0.004660332206953191,0.007801071469311083,0.016573307634362777,0.011632562404302008,0.020119160069864788,0.001818842102773845
tonic,grad_mse,0.02,3,-1.0,43,9,59.152626037597656,59.15260314941406,training,25,0,0.9223449230194092,0.5034160116444464,0.20525085926055908,0.09976840549045139,0.39310638427734373,0.036912805155703894,0.2196467808314732
tonic,grad_guarino,0.02,3,1.0,9,9,0.6307563185691833,0.03178544342517853,training,25,0,1.1488702297210693,0.003253969938858696,0.012592315673828125,0.007051934136284722,0.007916259765625,0.00038244849757144327,0.004955182756696428
tonic,grad_vanrossum,0.02,3,0.07017543859649122,10,9,3.300042152404785,2.338196039199829,training,12,0,0.8727428913116455,0.006290336277173913,0.015479326248168945,0.0067555745442708336,0.02239227294921875,0.0011454757891203229,0.029652840750558036
tonic,nm_guarino,0.02,3,1.0,9,9,0.5308154225349426,0.04870773106813431,training,50,0,0.6008210182189941,0.014913573592470742,0.03817710757886017,0.021404649567957297,0.0019875330101308463,0.002304660534721389,0.002898443559566236
tonic,grad_mse,0.02,4,0.30555555555555564,9,9,56.624942779541016,56.624942779541016,init,25,0,0.909369707107544,0.00370400386562499,0.008970045409607774,0.008391656456349652,0.006100665090226585,0.0020786980802562096,0.01392334882058362
tonic,grad_guarino,0.02,4,0.30555555555555564,9,9,0.28638261556625366,0.28638261556625366,init,25,0,1.1321940422058105,0.00370400386562499,0.008970045409607774,0.008391656456349652,0.006100665090226585,0.0020786980802562096,0.01392334882058362
tonic,grad_vanrossum,0.02,4,0.30555555555555564,9,9,2.789785146713257,2.789785146713257,init,25,0,0.9337987899780273,0.00370400386562499,0.008970045409607774,0.008391656456349652,0.006100665090226585,0.0020786980802562096,0.01392334882058362
tonic,nm_guarino,0.02,4,1.0,9,9,0.2863038182258606,0.10621080547571182,training,50,0,0.5703799724578857,0.029025728123435016,0.03202964461049018,0.02265313401703174,0.014509609900738952,2.7291830160819668e-05,0.018745434596140698
tonic,grad_mse,0.02,5,0.8263888888888888,9,9,52.073936462402344,52.073936462402344,init,25,0,0.7599830627441406,0.001302258501023531,0.013064974055352563,0.0036403177579365496,0.0050803713146913764,0.007549991039935279,0.01146935590835361
tonic,grad_guarino,0.02,5,0.8263888888888888,9,9,0.1868990957736969,0.1868990957736969,init,25,0,1.1334669589996338,0.001302258501023531,0.013064974055352563,0.0036403177579365496,0.0050803713146913764,0.007549991039935279,0.01146935590835361
tonic,grad_vanrossum,0.02,5,0.19377162629757788,8,9,2.095951557159424,0.9334695935249329,training,25,0,0.90447998046875,0.0033999235733695654,0.011531829833984375,0.00380401611328125,0.02435028076171875,0.006019197012248792,0.05719517299107143
tonic,nm_guarino,0.02,5,1.0,9,9,0.1868227869272232,0.059183407574892044,training,50,0,0.6072700023651123,0.001302258501023531,0.04878177724187993,0.0036403177579365496,0.0050803713146913764,0.007549991039935279,0.01146935590835361
tonic,grad_mse,0.02,6,-0.10526315789473688,10,9,53.931617736816406,53.93103790283203,training,25,0,0.7708032131195068,0.032597616444463316,0.0015475749969482422,0.01638403998480903,0.04643173217773437,0.011057358039052863,0.040145220075334824
tonic,grad_guarino,0.02,6,0.6527777777777778,9,9,0.25089603662490845,0.20868055522441864,training,25,0,1.1422178745269775,0.009549878991168478,0.011393070220947266,0.0049245198567708336,0.004062042236328125,0.008911735133120888,0.0035287039620535716
tonic,grad_vanrossum,0.02,6,0.1319444444444445,9,9,2.5248348712921143,2.524834632873535,training,25,0,0.9107398986816406,0.008296535326086957,0.011573553085327148,0.004163953993055556,0.00311553955078125,0.008982068613955849,0.006595938546316964
tonic,nm_guarino,0.02,6,1.0,9,9,0.25081831216812134,0.08106552064418793,training,50,0,0.5484790802001953,0.022765679863954346,0.049916504262522476,0.013559735452328267,0.010776283817227466,0.007302275924094603,0.018045101911026505
tonic,grad_mse,0.02,7,0.32280701754385965,6,9,36.31754684448242,36.317481994628906,training,25,0,0.764336109161377,0.038828377101732335,0.013980984687805176,0.02777930365668403,0.12552719116210936,0.00926943201767771,0.03356672014508929
tonic,grad_guarino,0.02,7,1.0,9,9,0.04801512882113457,0.047983139753341675,training,25,0,1.3158206939697266,0.0032259733780570653,0.007176756858825684,0.0002844916449652778,0.005085296630859375,0.013395648253591437,0.011515699114118304
tonic,grad_vanrossum,0.02,7,-0.14285714285714288,5,9,0.6808069348335266,0.5736001133918762,training,25,0,0.9289147853851318,0.04719908341117527,0.02227044105529785,0.035487196180555555,0.18436294555664062,0.006912444767199065,0.011213248116629465
tonic,nm_guarino,0.02,7,1.0,9,9,0.04794056713581085,0.04794056713581085,init,50,0,0.5528137683868408,0.003322397832864656,0.007124381254412615,0.00022188942340430154,0.005375982354243547,0.013385839294899454,0.011404987924751099
tonic,grad_mse,0.02,8,-0.21527777777777773,9,9,64.74507904052734,64.74507904052734,init,25,0,0.7678050994873047,0.006669518067442195,0.004479655708868213,0.014368038888200848,0.0010474294624088997,0.011266708398007329,0.0009868360455318533
tonic,grad_guarino,0.02,8,1.0,9,9,0.514788031578064,0.13992710411548615,training,25,0,1.1580920219421387,0.0004240616508152174,0.007466435432434082,0.011406792534722222,0.01756561279296875,0.010549733513279966,0.005104718889508929
tonic,grad_vanrossum,0.02,8,-0.21527777777777773,9,9,3.739673614501953,3.739673614501953,init,25,0,0.9136230945587158,0.006669518067442195,0.004479655708868213,0.014368038888200848,0.0010474294624088997,0.011266708398007329,0.0009868360455318533
tonic,nm_guarino,0.02,8,1.0,9,9,0.5147066712379456,0.13732479512691498,training,50,0,0.5221450328826904,0.03647526689875089,0.004479655708868213,0.014368038888200848,0.0010474294624088997,0.011266708398007329,0.0009868360455318533
tonic,grad_mse,0.02,9,-1.0,180,9,63.115013122558594,63.11486053466797,training,11,0,0.7752842903137207,0.8260869565217391,0.49994730949401855,0.1111111111111111,0.4,0.05263156012484902,0.6285714285714286
tonic,grad_guarino,0.02,9,0.1319444444444445,9,9,0.6544430255889893,0.3419656455516815,training,25,0,1.1345207691192627,0.0001767365828804348,0.0036661624908447266,0.004764472113715278,0.003046417236328125,0.0065168957961233035,0.015439932686941965
tonic,grad_vanrossum,0.02,9,-0.007905138339921132,14,9,3.5977249145507812,3.597724676132202,training,25,0,0.9042360782623291,0.08332041864809783,0.02911818027496338,0.03827718098958333,0.16549453735351563,0.014454879258808336,0.08214590890066964
tonic,nm_guarino,0.02,9,1.0,9,9,0.6543588638305664,0.15195703506469727,training,50,0,0.5222969055175781,0.01880727592326549,0.037112831068203844,0.06639325512051705,0.0022945845937141483,0.005068857181775001,0.04087824907268234
tonic,grad_mse,0.02,10,-0.2637362637362637,4,9,48.97078323364258,42.93017578125,training,6,0,0.7996971607208252,0.09879641325577446,0.053902268409729004,0.06730600992838541,0.308719482421875,0.03397913982993678,0.22694309779575894
tonic,grad_guarino,0.02,10,1.0,9,9,0.16756029427051544,0.08025697618722916,training,25,0,1.1293730735778809,0.007210706627887228,0.008989334106445312,0.01410488552517361,0.012614898681640625,0.007326766064292506,0.018266514369419642
tonic,grad_vanrossum,0.02,10,1.0,9,9,1.9441941976547241,1.9441941976547241,init,25,0,0.8983361721038818,0.0011291805680320236,0.010992225106527309,0.010955330937244727,0.005105122246322083,0.007816669032990527,0.008409166105295794
tonic,nm_guarino,0.02,10,1.0,9,9,0.16748501360416412,0.04481421783566475,training,50,0,0.5080850124359131,0.0011291805680320236,0.0740418363618538,0.010955330937244727,0.005105122246322083,0.007816669032990527,0.008409166105295794
tonic,grad_mse,0.02,11,0.0,0,9,47.384090423583984,35.84976577758789,training,25,0,0.8474950790405273,0.17380682903787364,0.3761913776397705,0.877466328938802,0.5999884033203124,0.43089801386783,0.37127369471958704
tonic,grad_guarino,0.02,11,0.47916666666666674,9,9,0.2080119252204895,0.15788576006889343,training,25,0,1.1572480201721191,0.007897285793138586,0.001490473747253418,0.00044623480902777776,0.00185028076171875,0.00575290228191175,0.015760149274553572
tonic,grad_vanrossum,0.02,11,1.0,9,9,2.088008165359497,0.2892462909221649,training,25,0,0.9058401584625244,0.010920383619225543,0.00029921531677246094,0.0015648735894097222,0.01285308837890625,0.005243665293643349,0.015903145926339287
tonic,nm_guarino,0.02,11,1.0,9,9,0.2078923135995865,0.09295538812875748,training,50,0,0.509314775466919,0.008519374163479344,0.06132027922643757,3.419626404858415e-06,0.003720946196517616,0.005667793661638977,0.016738834379166737
tonic,grad_mse,0.02,12,1.0,9,9,31.72506332397461,31.72506332397461,init,2,0,0.7498738765716553,0.006961661807645585,0.0074055003501081185,0.0034420290668363248,0.008023120500390916,0.007942254158294573,0.012545772262592233
tonic,grad_guarino,0.02,12,0.19377162629757788,8,9,0.6080060005187988,0.5610480308532715,training,25,0,1.17136812210083,0.02850633704144022,0.01452493667602539,0.009717135959201388,0.013719482421875,0.008649851146497224,0.11412615094866072
tonic,grad_vanrossum,0.02,12,0.020761245674740504,8,9,0.9790948629379272,0.9790948033332825,training,25,0,0.8978860378265381,0.11798560101052989,0.038443803787231445,0.044615681966145834,0.089205322265625,0.01128428860714561,0.41539110456194195
tonic,nm_guarino,0.02,12,1.0,9,9,0.508112907409668,0.1314702033996582,training,50,0,0.5098512172698975,0.011838023053675041,0.0338931411227994,0.021851738019049095,0.022314138517272396,0.004707714562019934,0.05196202474956989
tonic,grad_mse,0.02,13,0.0,0,9,63.59930419921875,63.59885025024414,training,25,0,0.7657108306884766,0.17391304347826086,0.4977905750274658,0.8888887193467881,0.6,0.9465745624743009,0.012420000348772322
tonic,grad_guarino,0.02,13,-0.04166666666666662,9,9,0.43413999676704407,0.43413999676704407,init,25,0,1.193608045578003,0.012863193608985838,0.007442495561937212,0.00419349708051363,0.009621974571597889,0.006884307133935251,0.004646074994356297
tonic,grad_vanrossum,0.02,13,-0.04166666666666662,9,9,3.5140655040740967,3.5140655040740967,init,25,0,1.1501057147979736,0.012863193608985838,0.007442495561937212,0.00419349708051363,0.009621974571597889,0.006884307133935251,0.004646074994356297
tonic,nm_guarino,0.02,13,1.0,9,9,0.4340587854385376,0.04718552902340889,training,50,0,0.511674165725708,0.029971907580130124,0.007442495561937212,0.00419349708051363,0.009621974571597889,0.006884307133935251,0.004646074994356297
tonic,grad_mse,0.02,14,0.19377162629757788,8,9,34.103309631347656,34.10329818725586,training,25,0,0.777385950088501,0.22779468038807746,0.03992807865142822,0.06763102213541666,0.04544876098632813,0.0005022350110505757,0.6030713762555804
tonic,grad_guarino,0.02,14,1.0,9,9,0.05610741674900055,0.05610741674900055,init,25,0,1.1504058837890625,0.01340937548192706,0.00019579104089917365,0.011277003033832342,0.005413030698325088,0.003543146185602878,0.007150156039862006
tonic,grad_vanrossum,0.02,14,1.0,9,9,0.5971891283988953,0.5971890687942505,training,25,0,0.9924311637878418,0.011974102517832881,0.0005517005920410156,0.010565863715277778,0.005878448486328125,0.0035804698341771178,0.001411655970982143
tonic,nm_guarino,0.02,14,1.0,9,9,0.05621475726366043,0.05621475726366043,init,50,0,0.5062358379364014,0.01340937548192706,0.00019579104089917365,0.011277003033832342,0.005413030698325088,0.003543146185602878,0.007150156039862006
tonic,grad_mse,0.02,15,-1.0,180,9,60.20970916748047,60.209651947021484,training,10,0,0.7574770450592041,0.8260869565217391,0.4997594356536865,0.1111111111111111,0.4,0.052631302883750515,0.6285712105887277
tonic,grad_guarino,0.02,15,-0.04166666666666662,9,9,0.4280649423599243,0.4280649423599243,init,25,0,1.1248869895935059,0.0026720722265684287,0.009640392309536061,0.0005052086712361693,0.002458505546945844,0.006457554577927667,0.015872094054707225
tonic,grad_vanrossum,0.02,15,0.0,0,9,3.3124654293060303,3.312465190887451,training,25,0,0.8940987586975098,0.14470705778702445,0.13122200965881348,0.3069427490234375,0.5504708862304688,0.04800021020989669,0.2160168239048549
tonic,nm_guarino,0.02,15,1.0,9,9,0.4279842674732208,0.06322865188121796,training,50,0,0.5259771347045898,0.015156762894548346,0.003080650519202255,0.006467077128928306,0.002250481708626353,0.005935013178499766,0.012859431947215885
tonic,grad_mse,0.02,16,0.08333333333333325,7,9,61.04534912109375,53.73571014404297,training,16,0,0.7996890544891357,0.028197777789572012,0.02428722381591797,0.012734646267361111,0.0439263916015625,0.01845761349326686,0.0259307861328125
tonic,grad_guarino,0.02,16,0.020761245674740504,8,9,0.6259335875511169,0.6259335279464722,training,25,0,1.153898000717163,0.010089642068614131,0.006457686424255371,0.006980048285590278,0.00496124267578125,0.013427922600194028,0.0016457693917410715
tonic,grad_vanrossum,0.02,16,0.020761245674740504,8,9,3.3163864612579346,3.3163864612579346,init,25,0,0.9026288986206055,0.01010548131429269,0.006471588241228954,0.006991922902915349,0.004848287562919325,0.013436873420894467,0.0017479552454968176
tonic,nm_guarino,0.02,16,-0.04166666666666662,9,9,0.5259923934936523,0.24631600081920624,training,50,0,0.5165960788726807,0.00911704542445366,0.04577874929676473,0.0394357741418926,0.042657124163479526,0.010555811042491037,0.041033851908333724
tonic,grad_mse,0.02,17,-0.1522491349480969,8,9,28.516006469726562,28.515958786010742,training,4,0,0.7507851123809814,0.005618883215862772,0.009977579116821289,0.016080220540364582,0.04450973510742187,0.004177080957513107,0.01578281947544643
tonic,grad_guarino,0.02,17,1.0,9,9,0.0661562904715538,0.06600218266248703,training,25,0,1.2157988548278809,0.005103666886039402,0.0038063526153564453,0.008187357584635417,0.010117034912109375,0.0056518629977577615,0.011760602678571428
tonic,grad_vanrossum,0.02,17,1.0,9,9,0.49293044209480286,0.49293020367622375,training,25,0,0.9230086803436279,0.004840817658797555,0.0039288997650146484,0.008371988932291666,0.010644989013671875,0.005630204552098324,0.012345341273716517
tonic,nm_guarino,0.02,17,1.0,9,9,0.06603801250457764,0.06603801250457764,init,50,0,0.525296688079834,0.00490128499046507,0.0039032598703887533,0.008328988581599282,0.010571363698972505,0.0056325943499136825,0.012161006022012089
tonic,grad_mse,0.02,18,0.25694444444444436,7,9,28.44347381591797,28.443471908569336,training,25,0,0.7757959365844727,0.008105800462805707,0.012006878852844238,0.010730489095052084,0.033734588623046874,0.0010012450971101459,0.0302276611328125
tonic,grad_guarino,0.02,18,0.5397923875432526,8,9,1.005722999572754,0.5939374566078186,training,25,0,1.1750938892364502,0.004107666015625,0.015622973442077637,0.0077728271484375,0.00639801025390625,0.0004924786718268143,0.004140363420758929
